"CBO94";"CBO2002";"CIUO88";"titulo"
"95330";"716220";"7131";"Techadores"
"95340";"716210";"7131";"Techadores"
"95350";"716215";"7131";"Techadores"
"95370";"716210";"7131";"Techadores"
"95390";"716210";"7131";"Techadores"
"95410";"715505";"7124";"Carpinteros de armar y de blanco"
"95415";"715525";"7124";"Carpinteros de armar y de blanco"
"95417";"715535";"7124";"Carpinteros de armar y de blanco"
"95420";"715510";"7124";"Carpinteros de armar y de blanco"
"95425";"715530";"7124";"Carpinteros de armar y de blanco"
"95430";"715515";"7124";"Carpinteros de armar y de blanco"
"95440";"777115";"7124";"Carpinteros de armar y de blanco"
"95445";"777110";"7124";"Carpinteros de armar y de blanco"
"95450";"777105";"7124";"Carpinteros de armar y de blanco"
"95460";"715505";"7124";"Carpinteros de armar y de blanco"
"95465";"715520";"7124";"Carpinteros de armar y de blanco"
"95480";"777210";"7124";"Carpinteros de armar y de blanco"
"95485";"777205";"7124";"Carpinteros de armar y de blanco"
"95490";"715505";"7124";"Carpinteros de armar y de blanco"
"95490";"715510";"7124";"Carpinteros de armar y de blanco"
"95490";"715525";"7124";"Carpinteros de armar y de blanco"
"95490";"715540";"7124";"Carpinteros de armar y de blanco"
"95490";"770105";NA;NA
"95490";"773305";"7423";"Reguladores y reguladores-operadores de máquinas de labrar madera"
"95490";"774105";"7422";"Ebanistas y afines"
"95490";"777110";"7124";"Carpinteros de armar y de blanco"
"95490";"777205";"7124";"Carpinteros de armar y de blanco"
"95520";"716405";"7133";"Revocadores"
"95535";"716525";"7132";"Parqueteros y colocadores de suelos"
"95545";"716530";"7132";"Parqueteros y colocadores de suelos"
"95550";"716510";"7132";"Parqueteros y colocadores de suelos"
"95555";"716515";"7132";"Parqueteros y colocadores de suelos"
"95560";"716505";"7132";"Parqueteros y colocadores de suelos"
"95565";"716535";"7132";"Parqueteros y colocadores de suelos"
"95570";"716520";"7132";"Parqueteros y colocadores de suelos"
"95590";"710205";"7129";"Oficiales y operarios de la construcción (obra gruesa) y afines, no clasificados bajo otros epígrafes"
"95590";"715210";"7122";"Albañiles y mamposteros"
"95590";"715530";"7124";"Carpinteros de armar y de blanco"
"95590";"716510";"7132";"Parqueteros y colocadores de suelos"
"95590";"716515";"7132";"Parqueteros y colocadores de suelos"
"95590";"716525";"7132";"Parqueteros y colocadores de suelos"
"95590";"716535";"7132";"Parqueteros y colocadores de suelos"
"95590";"716615";"7141";"Pintores y empapeladores"
"95620";"715725";"7134";"Instaladores de material aislante y de insonorización"
"95630";"715730";"7134";"Instaladores de material aislante y de insonorización"
"95635";"715705";"7134";"Instaladores de material aislante y de insonorización"
"95640";"715710";"7134";"Instaladores de material aislante y de insonorización"
"95650";"715720";"7134";"Instaladores de material aislante y de insonorización"
"95660";"715715";"7134";"Instaladores de material aislante y de insonorización"
"95690";"391205";"3152";"Inspectores de seguridad y salud y control de calidad"
"95690";"715715";"7134";"Instaladores de material aislante y de insonorización"
"95690";"715720";"7134";"Instaladores de material aislante y de insonorización"
"95690";"715725";"7134";"Instaladores de material aislante y de insonorización"
"95690";"716605";"7122";"Albañiles y mamposteros"
"95710";"716305";"7135";"Cristaleros"
"95720";"716310";"7135";"Cristaleros"
"95750";"716315";"7135";"Cristaleros"
"95760";"991310";"7213";"Chapistas y caldereros"
"95790";"716305";"7135";"Cristaleros"
"95790";"716310";"7135";"Cristaleros"
"95790";"716315";"7135";"Cristaleros"
"95920";"514325";"7143";"Limpiadores de fachadas y deshollinadores"
"95925";"716615";"7141";"Pintores y empapeladores"
"95932";"717020";"9313";"Peones de la construcción de edificios"
"95940";"715545";"7129";"Oficiales y operarios de la construcción (obra gruesa) y afines, no clasificados bajo otros epígrafes"
"95945";"717005";"9313";"Peones de la construcción de edificios"
"95955";"717015";"9313";"Peones de la construcción de edificios"
"95960";"781705";"7216";"Buzos"
"95965";"716605";"7122";"Albañiles y mamposteros"
"95975";"514315";"7143";"Limpiadores de fachadas y deshollinadores"
"95980";"715205";"7122";"Albañiles y mamposteros"
"95990";"710205";"7129";"Oficiales y operarios de la construcción (obra gruesa) y afines, no clasificados bajo otros epígrafes"
"95990";"715140";"8332";"Operadores de máquinas de movimiento de tierras y afines"
"95990";"715205";"7122";"Albañiles y mamposteros"
"95990";"715210";"7122";"Albañiles y mamposteros"
"95990";"715230";"7122";"Albañiles y mamposteros"
"95990";"716605";"7122";"Albañiles y mamposteros"
"95990";"991405";NA;NA
"96120";"861115";"8161";"Operadores de instalaciones de producción de energía"
"96130";"861105";"8161";"Operadores de instalaciones de producción de energía"
"96140";"861120";"8161";"Operadores de instalaciones de producción de energía"
"96160";"861110";"8161";"Operadores de instalaciones de producción de energía"
"96180";"861205";"8161";"Operadores de instalaciones de producción de energía"
"96190";"391205";"3152";"Inspectores de seguridad y salud y control de calidad"
"96190";"861105";"8161";"Operadores de instalaciones de producción de energía"
"96190";"861110";"8161";"Operadores de instalaciones de producción de energía"
"96190";"861115";"8161";"Operadores de instalaciones de producción de energía"
"96190";"861205";"8161";"Operadores de instalaciones de producción de energía"
"96190";"862140";"8163";"Operadores de incineradores, instalaciones de tratamiento de agua y afines"
"96190";"862205";"8163";"Operadores de incineradores, instalaciones de tratamiento de agua y afines"
"96190";"911305";"7233";"Mecánicos y ajustadores de máquinas agrícolas e industriales"
"96910";"862150";"8163";"Operadores de incineradores, instalaciones de tratamiento de agua y afines"
"96920";"862130";"8162";"Operadores de máquinas de vapor y calderas"
"96925";"862405";"8163";"Operadores de incineradores, instalaciones de tratamiento de agua y afines"
"96930";"862120";"8162";"Operadores de máquinas de vapor y calderas"
"96940";"862140";"8163";"Operadores de incineradores, instalaciones de tratamiento de agua y afines"
"96950";"862205";"8163";"Operadores de incineradores, instalaciones de tratamiento de agua y afines"
"96955";"862305";"8163";"Operadores de incineradores, instalaciones de tratamiento de agua y afines"
"96960";"862310";"8163";"Operadores de incineradores, instalaciones de tratamiento de agua y afines"
"96970";"862505";"8163";"Operadores de incineradores, instalaciones de tratamiento de agua y afines"
"96980";"862515";"8163";"Operadores de incineradores, instalaciones de tratamiento de agua y afines"
"96990";"391205";"3152";"Inspectores de seguridad y salud y control de calidad"
"96990";"715715";"7134";"Instaladores de material aislante y de insonorización"
"96990";"721210";"7223";"Reguladores y reguladores-operadores de máquinas herramientas"
"96990";"784205";"9321";"Peones de montaje"
"96990";"821210";"8121";"Operadores de hornos de minerales y de hornos de primera fusión de metales"
"96990";"862120";"8162";"Operadores de máquinas de vapor y calderas"
"96990";"862130";"8162";"Operadores de máquinas de vapor y calderas"
"96990";"862140";"8163";"Operadores de incineradores, instalaciones de tratamiento de agua y afines"
"96990";"862150";"8163";"Operadores de incineradores, instalaciones de tratamiento de agua y afines"
"96990";"862155";"8162";"Operadores de máquinas de vapor y calderas"
"96990";"862205";"8163";"Operadores de incineradores, instalaciones de tratamiento de agua y afines"
"96990";"862305";"8163";"Operadores de incineradores, instalaciones de tratamiento de agua y afines"
"96990";"862310";"8163";"Operadores de incineradores, instalaciones de tratamiento de agua y afines"
"96990";"862405";"8163";"Operadores de incineradores, instalaciones de tratamiento de agua y afines"
"96990";"862505";"8163";"Operadores de incineradores, instalaciones de tratamiento de agua y afines"
"96990";"862515";"8163";"Operadores de incineradores, instalaciones de tratamiento de agua y afines"
"96990";"910105";NA;NA
"96990";"910115";"7242";"Ajustadores electronicistas"
"96990";"910130";"7242";"Ajustadores electronicistas"
"96990";"911305";"7233";"Mecánicos y ajustadores de máquinas agrícolas e industriales"
"97110";"783210";"9333";"Peones de carga"
"97120";"783220";"9333";"Peones de carga"
"97130";"783215";"9333";"Peones de carga"
"97135";"783205";"9333";"Peones de carga"
"97140";"783220";"9333";"Peones de carga"
"97145";"783210";"9333";"Peones de carga"
"97150";"784105";"8290";"Otros operadores de máquinas y montadores"
"97155";"784110";"8290";"Otros operadores de máquinas y montadores"
"97160";"784115";"8290";"Otros operadores de máquinas y montadores"
"97170";"784125";"8290";"Otros operadores de máquinas y montadores"
"97180";"784120";"8290";"Otros operadores de máquinas y montadores"
"97190";"414105";"4131";"Empleados de control de abastecimientos inventario"
"97190";"414110";"4131";"Empleados de control de abastecimientos inventario"
"97190";"519930";"9142";"Lavadores de vehículos, ventanas y afines"
"97190";"715510";"7124";"Carpinteros de armar y de blanco"
"97190";"771105";"7422";"Ebanistas y afines"
"97190";"772105";"7421";"Operarios del tratamiento de la madera"
"97190";"780105";"8290";"Otros operadores de máquinas y montadores"
"97190";"782220";"8334";"Operadores de carretillas elevadoras"
"97190";"783205";"9333";"Peones de carga"
"97190";"783210";"9333";"Peones de carga"
"97190";"783215";"9333";"Peones de carga"
"97190";"783220";"9333";"Peones de carga"
"97190";"783225";"9333";"Peones de carga"
"97190";"784105";"8290";"Otros operadores de máquinas y montadores"
"97190";"784110";"8290";"Otros operadores de máquinas y montadores"
"97190";"784115";"8290";"Otros operadores de máquinas y montadores"
"97190";"784120";"8290";"Otros operadores de máquinas y montadores"
"97190";"784125";"8290";"Otros operadores de máquinas y montadores"
"97190";"821410";"8223";"Operadores de máquinas pulidoras, galvanizadoras y recubridoras de metales"
"97190";"823305";"8212";"Operadores de máquinas para fabricar cemento y otros productos minerales"
"97190";"833105";"8253";"Operadores de máquinas para fabricar productos de papel"
"97190";"833110";"8253";"Operadores de máquinas para fabricar productos de papel"
"97190";"862405";"8163";"Operadores de incineradores, instalaciones de tratamiento de agua y afines"
"97205";"724605";"7215";"Aparejadores y empalmadores de cables"
"97210";"724605";"7215";"Aparejadores y empalmadores de cables"
"97220";"724605";"7215";"Aparejadores y empalmadores de cables"
"97230";"724605";"7215";"Aparejadores y empalmadores de cables"
"97240";"724605";"7215";"Aparejadores y empalmadores de cables"
"97250";"724605";"7215";"Aparejadores y empalmadores de cables"
"97290";"711320";"8113";"Perforadores y sondistas de pozos y afines"
"97290";"724605";"7215";"Aparejadores y empalmadores de cables"
"97290";"724610";"7215";"Aparejadores y empalmadores de cables"
"97320";"782130";"8333";"Operadores de grúas, de aparatos elevadores y afines"
"97323";"782135";"8333";"Operadores de grúas, de aparatos elevadores y afines"
"97325";"782110";"8333";"Operadores de grúas, de aparatos elevadores y afines"
"97330";"782115";"8333";"Operadores de grúas, de aparatos elevadores y afines"
"97334";"782140";"8333";"Operadores de grúas, de aparatos elevadores y afines"
"97335";"782125";"8333";"Operadores de grúas, de aparatos elevadores y afines"
"97340";"782115";"8333";"Operadores de grúas, de aparatos elevadores y afines"
"97345";"782135";"8333";"Operadores de grúas, de aparatos elevadores y afines"
"97350";"782205";"8333";"Operadores de grúas, de aparatos elevadores y afines"
"97360";"782145";"8333";"Operadores de grúas, de aparatos elevadores y afines"
"97365";"782120";"8333";"Operadores de grúas, de aparatos elevadores y afines"
"97390";"720215";NA;NA
"97390";"782110";"8333";"Operadores de grúas, de aparatos elevadores y afines"
"97390";"782115";"8333";"Operadores de grúas, de aparatos elevadores y afines"
"97390";"782125";"8333";"Operadores de grúas, de aparatos elevadores y afines"
"97390";"782130";"8333";"Operadores de grúas, de aparatos elevadores y afines"
"97390";"782145";"8333";"Operadores de grúas, de aparatos elevadores y afines"
"97390";"782205";"8333";"Operadores de grúas, de aparatos elevadores y afines"
"97390";"782605";"8311";"Maquinistas de locomotoras"
"97410";"715125";"8332";"Operadores de máquinas de movimiento de tierras y afines"
"97420";"715115";"8332";"Operadores de máquinas de movimiento de tierras y afines"
"97422";"715135";"8332";"Operadores de máquinas de movimiento de tierras y afines"
"97425";"715120";"8332";"Operadores de máquinas de movimiento de tierras y afines"
"97430";"715145";"8332";"Operadores de máquinas de movimiento de tierras y afines"
"97435";"782105";"8333";"Operadores de grúas, de aparatos elevadores y afines"
"97440";"715105";"8332";"Operadores de máquinas de movimiento de tierras y afines"
"97445";"715130";"8332";"Operadores de máquinas de movimiento de tierras y afines"
"97450";"715110";"8332";"Operadores de máquinas de movimiento de tierras y afines"
"97465";"715140";"8332";"Operadores de máquinas de movimiento de tierras y afines"
"97470";"715405";"8212";"Operadores de máquinas para fabricar cemento y otros productos minerales"
"97472";"715410";"8212";"Operadores de máquinas para fabricar cemento y otros productos minerales"
"97475";"715415";"8212";"Operadores de máquinas para fabricar cemento y otros productos minerales"
"97477";"717025";"9313";"Peones de la construcción de edificios"
"97480";"717010";"9313";"Peones de la construcción de edificios"
"97490";"710215";"7129";"Oficiales y operarios de la construcción (obra gruesa) y afines, no clasificados bajo otros epígrafes"
"97490";"715105";"8332";"Operadores de máquinas de movimiento de tierras y afines"
"97490";"715115";"8332";"Operadores de máquinas de movimiento de tierras y afines"
"97490";"715125";"8332";"Operadores de máquinas de movimiento de tierras y afines"
"97490";"715130";"8332";"Operadores de máquinas de movimiento de tierras y afines"
"97490";"715135";"8332";"Operadores de máquinas de movimiento de tierras y afines"
"97490";"715140";"8332";"Operadores de máquinas de movimiento de tierras y afines"
"97490";"715145";"8332";"Operadores de máquinas de movimiento de tierras y afines"
"97490";"715405";"8212";"Operadores de máquinas para fabricar cemento y otros productos minerales"
